speaker,word,n,total,tf,idf,tf_idf
Andrew Cuomo,york,126,20946,0.012769838856795378,1.2729656758128876,0.0162555665503622
Andrew Cuomo,ny,85,20946,0.008614573831965136,1.6094379124341003,0.013864621724627397
Andrew Cuomo,yorkers,81,20946,0.0082091821222256,3.912023005428146,0.032114509317896
Andrew Cuomo,nygovcuomo,69,20946,0.006993006993006993,2.120263536200091,0.014827017735664971
Andrew Cuomo,nys,52,20946,0.005270092226613966,3.912023005428146,0.020616722031241878
Andrew Cuomo,makingprogresshappen,29,20946,0.0029390898956116345,3.912023005428146,0.011497787286654123
Andrew Cuomo,nyc,27,20946,0.002736394040741867,3.912023005428146,0.010704836439298667
Andrew Cuomo,nohateinourstate,15,20946,0.0015202189115232593,3.912023005428146,0.005947131355165926
Andrew Cuomo,nyers,15,20946,0.0015202189115232593,3.912023005428146,0.005947131355165926
Andrew Cuomo,rochelle,14,20946,0.0014188709840883755,3.912023005428146,0.005550655931488198
Andy Beshear,teamkentucky,148,11334,0.025851528384279475,3.912023005428146,0.10113177376478001
Andy Beshear,ab,106,11334,0.01851528384279476,3.2188758248682006,0.059598399552144854
Andy Beshear,beshear,95,11334,0.016593886462882096,3.912023005428146,0.06491566559225745
Andy Beshear,kentucky,92,11334,0.016069868995633188,2.8134107167600364,0.04521114164924425
Andy Beshear,kentuckians,81,11334,0.014148471615720524,3.912023005428146,0.05534914645234582
Andy Beshear,togetherky,65,11334,0.011353711790393014,3.912023005428146,0.04441598172101825
Andy Beshear,commonwealth,34,11334,0.005938864628820961,2.302585092994046,0.013674741163632763
Andy Beshear,shares,20,11334,0.0034934497816593887,1.5141277326297755,0.005289529196959915
Andy Beshear,patriot,10,11334,0.0017467248908296944,3.912023005428146,0.006833227957079731
Andy Beshear,gbiupdlrzt,9,11334,0.0015720524017467249,3.912023005428146,0.006149905161371758
Asa Hutchinson,arkansas,56,6926,0.01712014674411495,3.912023005428146,0.06697440791928345
Asa Hutchinson,ar,31,6926,0.009477224090492203,3.2188758248682006,0.030506007511743875
Asa Hutchinson,hutchinson,21,6926,0.0064200550290431065,3.912023005428146,0.025115402969731297
