speaker,word,n,total,tf,idf,tf_idf
Andrew Cuomo (NY-D),york,106,17053,0.01449671772428884,1.2039728043259361,0.017453653892033537
Andrew Cuomo (NY-D),yorkers,73,17053,0.009983588621444201,3.912023005428146,0.03905602836382038
Andrew Cuomo (NY-D),ny,68,17053,0.009299781181619256,1.7147984280919266,0.01594725015183958
Andrew Cuomo (NY-D),nys,48,17053,0.006564551422319475,3.912023005428146,0.025680676184429842
Andrew Cuomo (NY-D),makingprogresshappen,25,17053,0.0034190371991247265,3.912023005428146,0.013375352179390542
Andrew Cuomo (NY-D),nyc,20,17053,0.002735229759299781,3.912023005428146,0.010700281743512435
Andrew Cuomo (NY-D),nyers,15,17053,0.0020514223194748357,3.912023005428146,0.008025211307634325
Andrew Cuomo (NY-D),rochelle,13,17053,0.0017778993435448578,3.912023005428146,0.006955183133283083
Andrew Cuomo (NY-D),westchester,13,17053,0.0017778993435448578,3.2188758248682006,0.005722837215985587
Andrew Cuomo (NY-D),nohateinourstate,12,17053,0.0016411378555798686,3.912023005428146,0.006420169046107461
Andy Beshear (KY-D),teamkentucky,154,11526,0.03123098762928412,3.912023005428146,0.12217634208800131
Andy Beshear (KY-D),ab,110,11526,0.022307848306631513,3.2188758248682006,0.07180619361904321
Andy Beshear (KY-D),beshear,100,11526,0.020279862096937742,3.912023005428146,0.079335287070130725
Andy Beshear (KY-D),kentucky,87,11526,0.017643480024335835,3.912023005428146,0.06902169975101373
Andy Beshear (KY-D),kentuckians,83,11526,0.016832285540458326,3.912023005428146,0.0658482882682085
Andy Beshear (KY-D),togetherky,72,11526,0.014601500709795174,3.912023005428146,0.05712140669049412
Andy Beshear (KY-D),updated,41,11526,0.008314743459744475,0.5798184952529422,0.004821042041243283
Andy Beshear (KY-D),commonwealth,35,11526,0.007097951733928209,2.5257286443082556,0.017927500010299927
Andy Beshear (KY-D),shares,23,11526,0.00466436828229568,2.5257286443082556,0.011780928578197096
Andy Beshear (KY-D),patriot,11,11526,0.0022307848306631515,3.912023005428146,0.00872688157771438
Asa Hutchinson (AR-R),arkansas,58,7160,0.019078947368421053,3.912023005428146,0.07463728102461595
Asa Hutchinson (AR-R),ar,31,7160,0.010197368421052632,3.2188758248682006,0.032824062687800734
Asa Hutchinson (AR-R),hutchinson,23,7160,0.007565789473684211,3.912023005428146,0.029597542475278737
Asa Hutchinson (AR-R),radio,12,7160,0.003947368421052632,1.5141277326297755,0.005976819997222799
Asa Hutchinson (AR-R),arkansans,11,7160,0.003618421052631579,3.912023005428146,0.014155346401220265
