speaker,word,n,total,tf,idf,tf_idf
Andrew Cuomo (NY-D),yorkers,73,17053,0.010356078876436374,3.912023005428146,0.04051321881064756
Andrew Cuomo (NY-D),nys,48,17053,0.00680947652149241,3.912023005428146,0.026638828807001136
Andrew Cuomo (NY-D),makingprogresshappen,25,17053,0.003546602354943964,3.912023005428146,0.013874390003646426
Andrew Cuomo (NY-D),nyc,20,17053,0.002837281883955171,3.912023005428146,0.01109951200291714
Andrew Cuomo (NY-D),nyers,15,17053,0.0021279614129663784,3.912023005428146,0.008324634002187855
Andrew Cuomo (NY-D),rochelle,13,17053,0.001844233224570861,3.912023005428146,0.007214682801896141
Andrew Cuomo (NY-D),westchester,13,17053,0.001844233224570861,3.2188758248682006,0.005936357741989872
Andrew Cuomo (NY-D),nohateinourstate,12,17053,0.0017023691303731025,3.912023005428146,0.006659707201750284
Andrew Cuomo (NY-D),captioning,11,17053,0.001560505036175344,3.912023005428146,0.006104731601604426
Andrew Cuomo (NY-D),nassau,11,17053,0.001560505036175344,3.912023005428146,0.006104731601604426
Andy Beshear (KY-D),teamkentucky,154,11526,0.03273113708820404,3.912023005428146,0.12804496128287662
Andy Beshear (KY-D),ab,110,11526,0.023379383634431455,3.2188758248682006,0.07525533278119066
Andy Beshear (KY-D),kentuckians,83,11526,0.017640807651434644,3.912023005428146,0.06901124536674519
Andy Beshear (KY-D),togetherky,72,11526,0.015302869287991499,3.912023005428146,0.05986517670368258
Andy Beshear (KY-D),updated,41,11526,0.00871413390010627,0.5798184952529422,0.005052616005392269
Andy Beshear (KY-D),commonwealth,35,11526,0.007438894792773645,2.5257286443082556,0.01878862966010392
Andy Beshear (KY-D),shares,23,11526,0.004888416578108395,2.5257286443082556,0.012346813776639718
Andy Beshear (KY-D),youtube,12,11526,0.0025504782146652497,1.7147984280919266,0.004373556033390674
Andy Beshear (KY-D),patriot,11,11526,0.0023379383634431457,3.912023005428146,0.009146068663062615
Andy Beshear (KY-D),gbiupdlrzt,10,11526,0.0021253985122210413,3.912023005428146,0.008314607875511469
Asa Hutchinson (AR-R),media,19,7160,0.006535947712418301,0.5447271754416719,0.003560308336220078
Asa Hutchinson (AR-R),radio,12,7160,0.0041279669762641896,1.5141277326297755,0.006250269278141487
Asa Hutchinson (AR-R),arkansans,11,7160,0.003783969728242174,3.912023005428146,0.014802976628727075
Asa Hutchinson (AR-R),adhpio,8,7160,0.0027519779841761265,3.912023005428146,0.010765801184528781
Asa Hutchinson (AR-R),week’s,8,7160,0.0027519779841761265,1.7147984280919266,0.0047190875214088105
Asa Hutchinson (AR-R),rock,7,7160,0.002407980736154111,2.120263536200091,0.005105553750739814
Asa Hutchinson (AR-R),uamshealth,4,7160,0.0013759889920880633,3.912023005428146,0.005382900592264391
Asa Hutchinson (AR-R),ar's,3,7160,0.0010319917440660474,3.912023005428146,0.004037175444198292
Asa Hutchinson (AR-R),ar’s,3,7160,0.0010319917440660474,3.912023005428146,0.004037175444198292
Asa Hutchinson (AR-R),arkansan,3,7160,0.0010319917440660474,3.912023005428146,0.004037175444198292
Bill Lee (TN-R),tennesseans,39,5303,0.016912402428447527,3.912023005428146,0.06616170737714556
Bill Lee (TN-R),tnsots,21,5303,0.009106678230702514,3.912023005428146,0.03562553474153992
Bill Lee (TN-R),tnpromise,13,5303,0.005637467476149176,3.912023005428146,0.022053902459048525
Bill Lee (TN-R),maria,11,5303,0.004770164787510842,2.8134107167600364,0.013420432733894363
Bill Lee (TN-R),tndeptofhealth,10,5303,0.004336513443191674,3.912023005428146,0.01696454035311425
Bill Lee (TN-R),bulletin,7,5303,0.003035559410234172,3.912023005428146,0.011875178247179975
Bill Lee (TN-R),tennessean,6,5303,0.0026019080659150044,3.912023005428146,0.01017872421186855
Bill Lee (TN-R),memphis,4,5303,0.0017346053772766695,3.2188758248682006,0.005583479314602255
Bill Lee (TN-R),titans,4,5303,0.0017346053772766695,3.912023005428146,0.006785816141245699
Bill Lee (TN-R),titanup,4,5303,0.0017346053772766695,3.912023005428146,0.006785816141245699
Brad Little (ID-R),idleg,33,3856,0.021235521235521235,3.912023005428146,0.083073847605617
Brad Little (ID-R),idpol,22,3856,0.014157014157014158,3.912023005428146,0.05538256507041134
Brad Little (ID-R),idaho’s,13,3856,0.008365508365508366,3.912023005428146,0.032726061177970334
Brad Little (ID-R),idedu,13,3856,0.008365508365508366,3.912023005428146,0.032726061177970334
Brad Little (ID-R),idahoans,11,3856,0.007078507078507079,3.912023005428146,0.02769128253520567
Brad Little (ID-R),whitehouse,8,3856,0.005148005148005148,1.0216512475319812,0.005259465881760521
Brad Little (ID-R),idaho's,7,3856,0.0045045045045045045,3.912023005428146,0.017621725249676333
Brad Little (ID-R),parma,5,3856,0.0032175032175032173,3.912023005428146,0.012586946606911665
Brad Little (ID-R),cascade,3,3856,0.0019305019305019305,3.912023005428146,0.007552167964147
Brad Little (ID-R),congmikesimpson,3,3856,0.0019305019305019305,3.912023005428146,0.007552167964147
