speaker,word,n,total,tf,idf,tf_idf
Andrew Cuomo (NY-D),york,139,21812,0.014777801403359558,1.2039728043259361,0.01779207099737456
Andrew Cuomo (NY-D),ny,87,21812,0.009249415266850946,1.4271163556401458,0.01319999180743065
Andrew Cuomo (NY-D),yorkers,82,21812,0.008717839676802041,3.912023005428146,0.03410438937328386
Andrew Cuomo (NY-D),nygovcuomo,69,21812,0.007335743142674888,1.9661128563728327,0.014422898903861945
Andrew Cuomo (NY-D),nys,53,21812,0.005634701254518392,3.912023005428146,0.022043080936390784
Andrew Cuomo (NY-D),makingprogresshappen,29,21812,0.0030831384222836486,3.912023005428146,0.012061308436893072
Andrew Cuomo (NY-D),nyc,28,21812,0.002976823304273868,3.912023005428146,0.011645401249414001
Andrew Cuomo (NY-D),nohateinourstate,15,21812,0.001594726770146715,3.912023005428146,0.006238607812186072
Andrew Cuomo (NY-D),nyers,15,21812,0.001594726770146715,3.912023005428146,0.006238607812186072
Andrew Cuomo (NY-D),rochelle,14,21812,0.001488411652136934,3.912023005428146,0.005822700624707001
Andy Beshear (KY-D),teamkentucky,156,11819,0.03078744819419775,3.912023005428146,0.12044120561412883
Andy Beshear (KY-D),ab,110,11819,0.02170909808565226,3.2188758248682006,0.06987889100759859
Andy Beshear (KY-D),beshear,100,11819,0.019735543714229326,3.912023005428146,0.07720590103469796
Andy Beshear (KY-D),kentucky,93,11819,0.018354055654233273,2.8134107167600364,0.05163749687363003
Andy Beshear (KY-D),kentuckians,85,11819,0.01677521215709493,3.912023005428146,0.06562501587949328
Andy Beshear (KY-D),togetherky,74,11819,0.014604302348529701,3.912023005428146,0.05713236676567649
Andy Beshear (KY-D),commonwealth,36,11819,0.007104795737122558,2.302585092994046,0.016359396753066045
Andy Beshear (KY-D),shares,23,11819,0.0045391750542727455,1.5141277326297755,0.006872890832935631
Andy Beshear (KY-D),patriot,11,11819,0.002170909808565226,3.912023005428146,0.008492649113816777
Andy Beshear (KY-D),gbiupdlrzt,10,11819,0.0019735543714229325,3.912023005428146,0.007720590103469796
Asa Hutchinson (AR-R),arkansas,59,7196,0.019331585845347315,3.912023005428146,0.0756256085584078
Asa Hutchinson (AR-R),ar,31,7196,0.010157273918741808,3.2188758248682006,0.032695003463602296
Asa Hutchinson (AR-R),hutchinson,23,7196,0.007536041939711665,3.912023005428146,0.02948116943802338
Asa Hutchinson (AR-R),radio,12,7196,0.003931847968545216,1.2039728043259361,0.0047338380248726185
Asa Hutchinson (AR-R),arkansans,11,7196,0.0036041939711664484,3.912023005428146,0.014099689731228575
Asa Hutchinson (AR-R),adhpio,8,7196,0.002621231979030144,3.912023005428146,0.010254319804529871
Asa Hutchinson (AR-R),week’s,8,7196,0.002621231979030144,1.5141277326297755,0.003968880033105571
Asa Hutchinson (AR-R),rock,7,7196,0.0022935779816513763,1.8325814637483102,0.004203168494835574
Asa Hutchinson (AR-R),uamshealth,4,7196,0.001310615989515072,3.912023005428146,0.0051271599022649356
Asa Hutchinson (AR-R),ar's,3,7196,9.82961992136304e-4,3.912023005428146,0.0038453699266987012
Bill Lee (TN-R),tennessee,74,6366,0.02576601671309192,1.9661128563728327,0.050658896717127304
Bill Lee (TN-R),tennesseans,39,6366,0.013579387186629526,3.912023005428146,0.05312287507371089
Bill Lee (TN-R),tnsots,22,6366,0.00766016713091922,3.912023005428146,0.029966750041580503
Bill Lee (TN-R),tn,13,6366,0.004526462395543176,2.8134107167600364,0.012734797812632478
Bill Lee (TN-R),tnpromise,13,6366,0.004526462395543176,3.912023005428146,0.0177076250245703
Bill Lee (TN-R),tndeptofhealth,12,6366,0.004178272980501393,3.912023005428146,0.016345500022680277
Bill Lee (TN-R),maria,11,6366,0.00383008356545961,2.8134107167600364,0.010775598149150557
Bill Lee (TN-R),bulletin,7,6366,0.002437325905292479,2.8134107167600364,0.006857198822186718
Bill Lee (TN-R),tennessean,6,6366,0.0020891364902506965,3.912023005428146,0.008172750011340138
Bill Lee (TN-R),tennessee’s,5,6366,0.0017409470752089136,3.912023005428146,0.006810625009450115
Brad Little (ID-R),idaho,133,7418,0.04147178048019956,3.912023005428146,0.1622385593146066
Brad Little (ID-R),governorlittle,46,7418,0.014343623323978797,2.8134107167600364,0.040354503576851164
Brad Little (ID-R),idleg,41,7418,0.01278453383224197,3.912023005428146,0.050013390465405046
Brad Little (ID-R),idpol,34,7418,0.010601808543810414,3.912023005428146,0.04147451892253101
Brad Little (ID-R),idaho’s,17,7418,0.005300904271905207,3.912023005428146,0.020737259461265506
Brad Little (ID-R),idedu,17,7418,0.005300904271905207,3.912023005428146,0.020737259461265506
Brad Little (ID-R),idahoans,15,7418,0.004677268475210477,3.912023005428146,0.01829758187758721
Brad Little (ID-R),idaho's,11,7418,0.0034299968818210166,3.912023005428146,0.013418226710230623
Brad Little (ID-R),brad,8,7418,0.002494543186778921,2.5257286443082556,0.00630053918131152
Brad Little (ID-R),jeppesen,7,7418,0.002182725288431556,3.912023005428146,0.008538871542874032
Brian Kemp (GA-R),gapol,255,12008,0.048963133640553,3.912023005428146,0.1915449052196961
Brian Kemp (GA-R),georgia,108,12008,0.020737327188940093,2.8134107167600364,0.058342618550323334
Brian Kemp (GA-R),georgians,54,12008,0.010368663594470046,3.912023005428146,0.04056245051711211
Brian Kemp (GA-R),govkemp,49,12008,0.009408602150537635,2.8134107167600364,0.026470262120054107
Brian Kemp (GA-R),gadph,36,12008,0.0069124423963133645,3.912023005428146,0.027041633678074745
Brian Kemp (GA-R),gt,33,12008,0.006336405529953917,0.9162907318741551,0.005805989660492918
Brian Kemp (GA-R),gafirstlady,21,12008,0.004032258064516129,3.912023005428146,0.015774286312210267
Brian Kemp (GA-R),georgia’s,21,12008,0.004032258064516129,3.912023005428146,0.015774286312210267
Brian Kemp (GA-R),georgiaema,12,12008,0.002304147465437788,3.912023005428146,0.00901387789269158
Brian Kemp (GA-R),kemp,9,12008,0.0017281105990783411,3.2188758248682006,0.005562573430071775
Charlie Baker (MA-R),commonwealth,46,10564,0.009287300625883304,2.302585092994046,0.021384799975313167
Charlie Baker (MA-R),massltgov,45,10564,0.009085402786190187,3.912023005428146,0.03554230471315699
Charlie Baker (MA-R),massachusetts,38,10564,0.007672117908338381,2.120263536200091,0.01626691184647758
Charlie Baker (MA-R),masshhs,32,10564,0.006460730870179689,3.912023005428146,0.02527452779602275
Charlie Baker (MA-R),masotc,26,10564,0.005249343832020997,3.912023005428146,0.020535553834268482
