speaker,bigram,n,total
Andrew Cuomo,https t.co,398,20945
Andrew Cuomo,public health,20,20945
Andrew Cuomo,stay home,20,20945
Andrew Cuomo,makingprogresshappen https,18,20945
Andrew Cuomo,coronavirus watch,16,20945
Andrew Cuomo,save lives,15,20945
Andrew Cuomo,live https,14,20945
Andrew Cuomo,watch live,14,20945
Andrew Cuomo,watch https,13,20945
Andrew Cuomo,nohateinourstate https,12,20945
Andy Beshear,https t.co,427,11333
Andy Beshear,ab https,75,11333
Andy Beshear,governor beshear,59,11333
Andy Beshear,teamkentucky ab,53,11333
Andy Beshear,updated information,36,11333
Andy Beshear,togetherky teamkentucky,32,11333
Andy Beshear,teamkentucky https,30,11333
Andy Beshear,facebook live,26,11333
Andy Beshear,watch live,23,11333
Andy Beshear,gov beshear,22,11333
Asa Hutchinson,https t.co,165,6925
Asa Hutchinson,governor hutchinson,19,6925
Asa Hutchinson,live governor,18,6925
Asa Hutchinson,news conference,13,6925
Asa Hutchinson,radio address,12,6925
Asa Hutchinson,provide covid,11,6925
Asa Hutchinson,i’m holding,10,6925
Asa Hutchinson,health care,9,6925
Asa Hutchinson,day https,8,6925
Asa Hutchinson,week’s radio,8,6925
Bill Lee,https t.co,226,6070
Bill Lee,tnsots https,14,6070
Bill Lee,tennessee https,9,6070
Bill Lee,media briefing,7,6070
Bill Lee,visit https,7,6070
Bill Lee,watch live,7,6070
Bill Lee,health care,6,6070
Bill Lee,public information,6,6070
Bill Lee,information line,5,6070
Bill Lee,recovery efforts,5,6070
Brad Little,https t.co,249,7184
Brad Little,idleg https,20,7184
Brad Little,idpol https,19,7184
Brad Little,stay home,14,7184
Brad Little,idleg idpol,12,7184
Brad Little,public health,12,7184
Brad Little,press conference,8,7184
Brad Little,governor brad,7,7184
Brad Little,idedu idleg,7,7184
Brad Little,statewide stay,7,7184
Brian Kemp,https t.co,327,11580
Brian Kemp,gapol https,143,11580
Brian Kemp,gt gt,18,11580
Brian Kemp,public health,12,11580
Brian Kemp,covid ー,11,11580
Brian Kemp,gt https,11,11580
Brian Kemp,law enforcement,11,11580
Brian Kemp,georgia gapol,10,11580
Brian Kemp,task force,9,11580
Brian Kemp,total confirmed,9,11580
Charlie Baker,https t.co,371,10253
Charlie Baker,health care,27,10253
Charlie Baker,massltgov masshhs,20,10253
Charlie Baker,masotc https,18,10253
Charlie Baker,update https,12,10253
Charlie Baker,masshhs sec,11,10253
Charlie Baker,masshhs masseea,9,10253
Charlie Baker,sec sudders,9,10253
Charlie Baker,live covid,8,10253
Charlie Baker,local officials,8,10253
Chris Sununu,https t.co,452,18927
Chris Sununu,granite staters,43,18927
Chris Sununu,press conference,24,18927
Chris Sununu,watch live,17,18927
Chris Sununu,covid ー,16,18927
Chris Sununu,visit https,14,18927
Chris Sununu,nhpolitics https,12,18927
Chris Sununu,human services,11,18927
Chris Sununu,public health,11,18927
Chris Sununu,remote learning,11,18927
David Ige,https t.co,526,13687
David Ige,visit https,16,13687
David Ige,coronavirus https,14,13687
David Ige,social distancing,12,13687
David Ige,higov https,9,13687
David Ige,news conference,9,13687
David Ige,details https,8,13687
David Ige,hawaii https,8,13687
David Ige,info https,8,13687
David Ige,david ige,7,13687
