speaker,bigram,n,total
Andrew Cuomo (NY-D),stay home,20,17052
Andrew Cuomo (NY-D),coronavirus watch,18,17052
Andrew Cuomo (NY-D),save lives,18,17052
Andrew Cuomo (NY-D),public health,16,17052
Andrew Cuomo (NY-D),watch live,15,17052
Andrew Cuomo (NY-D),closed captioning,11,17052
Andrew Cuomo (NY-D),federal government,11,17052
Andrew Cuomo (NY-D),health care,11,17052
Andrew Cuomo (NY-D),coronavirus testing,8,17052
Andrew Cuomo (NY-D),hate crimes,8,17052
Andy Beshear (KY-D),teamkentucky ab,53,11525
Andy Beshear (KY-D),updated information,39,11525
Andy Beshear (KY-D),togetherky teamkentucky,34,11525
Andy Beshear (KY-D),facebook live,28,11525
Andy Beshear (KY-D),watch live,26,11525
Andy Beshear (KY-D),shares updated,23,11525
Andy Beshear (KY-D),share updated,15,11525
Andy Beshear (KY-D),teamkentucky togetherky,13,11525
Andy Beshear (KY-D),update kentuckians,12,11525
Andy Beshear (KY-D),ab togetherky,7,11525
Asa Hutchinson (AR-R),live governor,20,7159
Asa Hutchinson (AR-R),news conference,15,7159
Asa Hutchinson (AR-R),provide covid,13,7159
Asa Hutchinson (AR-R),i’m holding,12,7159
Asa Hutchinson (AR-R),radio address,12,7159
Asa Hutchinson (AR-R),health care,9,7159
Asa Hutchinson (AR-R),week’s radio,8,7159
Asa Hutchinson (AR-R),public health,6,7159
Asa Hutchinson (AR-R),social distancing,6,7159
Asa Hutchinson (AR-R),care workers,4,7159
Bill Lee (TN-R),watch live,8,5302
Bill Lee (TN-R),media briefing,7,5302
Bill Lee (TN-R),health care,6,5302
Bill Lee (TN-R),unified command,6,5302
Bill Lee (TN-R),recovery efforts,5,5302
Bill Lee (TN-R),tnsots address,5,5302
Bill Lee (TN-R),health officials,4,5302
Bill Lee (TN-R),public health,4,5302
Bill Lee (TN-R),tennesseans healthy,4,5302
Bill Lee (TN-R),today's covid,4,5302
Brad Little (ID-R),idleg idpol,11,3855
Brad Little (ID-R),stay home,10,3855
Brad Little (ID-R),press conference,6,3855
Brad Little (ID-R),idedu idleg,5,3855
Brad Little (ID-R),statewide stay,5,3855
Brad Little (ID-R),idleg idedu,4,3855
Brad Little (ID-R),public health,4,3855
Brad Little (ID-R),white house,4,3855
Brad Little (ID-R),career technical,3,3855
Brad Little (ID-R),public television,3,3855
Brian Kemp (GA-R),gt gt,18,9331
Brian Kemp (GA-R),covid ー,11,9331
Brian Kemp (GA-R),public health,10,9331
Brian Kemp (GA-R),law enforcement,9,9331
Brian Kemp (GA-R),families safe,8,9331
Brian Kemp (GA-R),task force,8,9331
