speaker,bigram,n,total
Andrew Cuomo (NY-D),https t.co,413,21811
Andrew Cuomo (NY-D),stay home,21,21811
Andrew Cuomo (NY-D),public health,20,21811
Andrew Cuomo (NY-D),coronavirus watch,18,21811
Andrew Cuomo (NY-D),makingprogresshappen https,18,21811
Andrew Cuomo (NY-D),save lives,18,21811
Andrew Cuomo (NY-D),live https,15,21811
Andrew Cuomo (NY-D),watch live,15,21811
Andrew Cuomo (NY-D),watch https,14,21811
Andrew Cuomo (NY-D),federal government,12,21811
Andy Beshear (KY-D),https t.co,446,11818
Andy Beshear (KY-D),ab https,75,11818
Andy Beshear (KY-D),governor beshear,64,11818
Andy Beshear (KY-D),teamkentucky ab,53,11818
Andy Beshear (KY-D),updated information,39,11818
Andy Beshear (KY-D),togetherky teamkentucky,34,11818
Andy Beshear (KY-D),teamkentucky https,30,11818
Andy Beshear (KY-D),facebook live,28,11818
Andy Beshear (KY-D),watch live,26,11818
Andy Beshear (KY-D),live https,24,11818
Asa Hutchinson (AR-R),https t.co,176,7195
Asa Hutchinson (AR-R),governor hutchinson,21,7195
Asa Hutchinson (AR-R),live governor,20,7195
Asa Hutchinson (AR-R),news conference,15,7195
Asa Hutchinson (AR-R),provide covid,13,7195
Asa Hutchinson (AR-R),i’m holding,12,7195
Asa Hutchinson (AR-R),radio address,12,7195
Asa Hutchinson (AR-R),day https,9,7195
Asa Hutchinson (AR-R),health care,9,7195
Asa Hutchinson (AR-R),week’s radio,8,7195
Bill Lee (TN-R),https t.co,241,6365
Bill Lee (TN-R),tnsots https,14,6365
Bill Lee (TN-R),tennessee https,9,6365
Bill Lee (TN-R),watch live,8,6365
Bill Lee (TN-R),media briefing,7,6365
Bill Lee (TN-R),unified command,7,6365
Bill Lee (TN-R),visit https,7,6365
Bill Lee (TN-R),health care,6,6365
Bill Lee (TN-R),public information,6,6365
Bill Lee (TN-R),update https,6,6365
Brad Little (ID-R),https t.co,259,7417
Brad Little (ID-R),idleg https,20,7417
Brad Little (ID-R),idpol https,19,7417
Brad Little (ID-R),stay home,15,7417
Brad Little (ID-R),idleg idpol,12,7417
Brad Little (ID-R),public health,12,7417
Brad Little (ID-R),press conference,8,7417
Brad Little (ID-R),governor brad,7,7417
Brad Little (ID-R),idedu idleg,7,7417
Brad Little (ID-R),statewide stay,7,7417
Brian Kemp (GA-R),https t.co,339,12007
Brian Kemp (GA-R),gapol https,147,12007
Brian Kemp (GA-R),gt gt,20,12007
Brian Kemp (GA-R),gt https,12,12007
Brian Kemp (GA-R),public health,12,12007
Brian Kemp (GA-R),covid ー,11,12007
Brian Kemp (GA-R),law enforcement,11,12007
Brian Kemp (GA-R),georgia gapol,10,12007
Brian Kemp (GA-R),task force,9,12007
Brian Kemp (GA-R),total confirmed,9,12007
Charlie Baker (MA-R),https t.co,384,10563
Charlie Baker (MA-R),health care,31,10563
Charlie Baker (MA-R),massltgov masshhs,20,10563
Charlie Baker (MA-R),masotc https,18,10563
Charlie Baker (MA-R),update https,13,10563
Charlie Baker (MA-R),masshhs sec,11,10563
Charlie Baker (MA-R),masshhs masseea,9,10563
Charlie Baker (MA-R),sec sudders,9,10563
Charlie Baker (MA-R),details https,8,10563
Charlie Baker (MA-R),live covid,8,10563
Chris Sununu (NH-R),https t.co,466,19656
Chris Sununu (NH-R),granite staters,44,19656
Chris Sununu (NH-R),press conference,28,19656
Chris Sununu (NH-R),watch live,19,19656
Chris Sununu (NH-R),covid ー,16,19656
Chris Sununu (NH-R),visit https,14,19656
Chris Sununu (NH-R),state’s response,13,19656
Chris Sununu (NH-R),nhpolitics https,12,19656
Chris Sununu (NH-R),public health,12,19656
Chris Sununu (NH-R),health care,11,19656
David Ige (HI-D),https t.co,537,13963
David Ige (HI-D),visit https,16,13963
David Ige (HI-D),coronavirus https,14,13963
David Ige (HI-D),social distancing,12,13963
David Ige (HI-D),hawaii https,9,13963
David Ige (HI-D),higov https,9,13963
David Ige (HI-D),news conference,9,13963
David Ige (HI-D),details https,8,13963
David Ige (HI-D),info https,8,13963
David Ige (HI-D),david ige,7,13963
Doug Burgum (ND-R),https t.co,168,5931
Doug Burgum (ND-R),north dakota,29,5931
Doug Burgum (ND-R),north dakotans,9,5931
Doug Burgum (ND-R),press briefing,9,5931
Doug Burgum (ND-R),child care,8,5931
Doug Burgum (ND-R),press conference,8,5931
Doug Burgum (ND-R),today’s press,8,5931
Doug Burgum (ND-R),social distancing,7,5931
Doug Burgum (ND-R),health care,6,5931
Doug Burgum (ND-R),north dakota's,6,5931
Doug Ducey (AZ-R),https t.co,1396,41809
Doug Ducey (AZ-R),thearizonaway https,161,41809
Doug Ducey (AZ-R),gov dougducey,108,41809
Doug Ducey (AZ-R),governor dougducey,79,41809
Doug Ducey (AZ-R),public health,66,41809
Doug Ducey (AZ-R),health care,38,41809
Doug Ducey (AZ-R),protect public,33,41809
Doug Ducey (AZ-R),azbalanced budget,32,41809
Doug Ducey (AZ-R),doug ducey,30,41809
Doug Ducey (AZ-R),mental health,30,41809
Eric Holcomb (IN-R),https t.co,379,13002
Eric Holcomb (IN-R),watch live,23,13002
Eric Holcomb (IN-R),live https,22,13002
Eric Holcomb (IN-R),insots nextlevel,13,13002
Eric Holcomb (IN-R),nextlevel https,13,13002
Eric Holcomb (IN-R),facebook live,12,13002
Eric Holcomb (IN-R),press conference,12,13002
Eric Holcomb (IN-R),health emergency,11,13002
Eric Holcomb (IN-R),public health,11,13002
Eric Holcomb (IN-R),child care,9,13002
Gary Herbert (UT-R),https t.co,128,6351
Gary Herbert (UT-R),utpol https,12,6351
Gary Herbert (UT-R),stay home,10,6351
Gary Herbert (UT-R),safe stay,6,6351
Gary Herbert (UT-R),stay safe,6,6351
Gary Herbert (UT-R),social distancing,5,6351
Gary Herbert (UT-R),home directive,4,6351
Gary Herbert (UT-R),press conference,4,6351
Gary Herbert (UT-R),salt lake,4,6351
Gary Herbert (UT-R),air quality,3,6351
Gavin Newsom (CA-D),https t.co,352,11939
Gavin Newsom (CA-D),governor gavinnewsom,39,11939
Gavin Newsom (CA-D),californiaforall https,24,11939
Gavin Newsom (CA-D),watch live,12,11939
Gavin Newsom (CA-D),health officials,10,11939
Gavin Newsom (CA-D),civil rights,9,11939
Gavin Newsom (CA-D),los angeles,9,11939
Gavin Newsom (CA-D),public health,9,11939
Gavin Newsom (CA-D),cagovernor gavinnewsom,8,11939
Gavin Newsom (CA-D),state’s response,8,11939
Gina Raimondo (RI-D),https t.co,174,10635
Gina Raimondo (RI-D),rhode island,14,10635
Gina Raimondo (RI-D),rhode islanders,14,10635
Gina Raimondo (RI-D),child care,12,10635
Gina Raimondo (RI-D),distance learning,10,10635
Gina Raimondo (RI-D),watch live,10,10635
Gina Raimondo (RI-D),hot spot,8,10635
Gina Raimondo (RI-D),press conference,8,10635
Gina Raimondo (RI-D),press release,8,10635
Gina Raimondo (RI-D),live https,7,10635
Greg Abbott (TX-R),https t.co,266,6755
Greg Abbott (TX-R),human trafficking,16,6755
Greg Abbott (TX-R),lone star,16,6755
Greg Abbott (TX-R),txlege https,11,6755
Greg Abbott (TX-R),public health,8,6755
Greg Abbott (TX-R),econdev https,6,6755
Greg Abbott (TX-R),heinous crime,6,6755
Greg Abbott (TX-R),sexual assault,6,6755
Greg Abbott (TX-R),task force,5,6755
Greg Abbott (TX-R),texas https,5,6755
Gretchen Whitmer (MI-D),https t.co,228,7717
Gretchen Whitmer (MI-D),health care,13,7717
Gretchen Whitmer (MI-D),covid ー,12,7717
Gretchen Whitmer (MI-D),stay home,9,7717
Gretchen Whitmer (MI-D),visit https,8,7717
Gretchen Whitmer (MI-D),stay safe,7,7717
Gretchen Whitmer (MI-D),care workers,6,7717
Gretchen Whitmer (MI-D),chief medical,6,7717
Gretchen Whitmer (MI-D),home stay,6,7717
Gretchen Whitmer (MI-D),medical executive,6,7717
Henry McMaster (SC-R),https t.co,103,4776
Henry McMaster (SC-R),south carolina,36,4776
Henry McMaster (SC-R),south carolinians,10,4776
Henry McMaster (SC-R),law enforcement,9,4776
Henry McMaster (SC-R),public health,9,4776
Henry McMaster (SC-R),health officials,8,4776
Henry McMaster (SC-R),henry mcmaster,8,4776
Henry McMaster (SC-R),executive budget,7,4776
Henry McMaster (SC-R),governor henry,6,4776
Henry McMaster (SC-R),media briefing,6,4776
J. B. Pritzker (IL-D),https t.co,181,23902
J. B. Pritzker (IL-D),health care,30,23902
J. B. Pritzker (IL-D),federal government,18,23902
J. B. Pritzker (IL-D),stay home,13,23902
J. B. Pritzker (IL-D),i’m proud,11,23902
J. B. Pritzker (IL-D),care workers,9,23902
J. B. Pritzker (IL-D),en casa,9,23902
J. B. Pritzker (IL-D),public health,9,23902
J. B. Pritzker (IL-D),child care,8,23902
J. B. Pritzker (IL-D),social distancing,8,23902
Janet Mills (ME-D),https t.co,95,4925
Janet Mills (ME-D),maine people,28,4925
Janet Mills (ME-D),health care,11,4925
Janet Mills (ME-D),maine https,6,4925
Janet Mills (ME-D),care system,4,4925
Janet Mills (ME-D),coronavirus covid,4,4925
Janet Mills (ME-D),mepolitics https,4,4925
Janet Mills (ME-D),mepublichealth daily,4,4925
Janet Mills (ME-D),tax credit,4,4925
Janet Mills (ME-D),coverage act,3,4925
Jared Polis (CO-D),https t.co,289,9937
Jared Polis (CO-D),health care,29,9937
Jared Polis (CO-D),doingmypartco https,26,9937
Jared Polis (CO-D),ltgovofco mccluskieforco,14,9937
Jared Polis (CO-D),jared polis,9,9937
Jared Polis (CO-D),presumptive positive,9,9937
Jared Polis (CO-D),care costs,7,9937
Jared Polis (CO-D),coleg copolitics,7,9937
Jared Polis (CO-D),copolitics https,7,9937
Jared Polis (CO-D),public health,6,9937
Jay Inslee (WA-D),https t.co,321,13848
Jay Inslee (WA-D),waleg https,31,13848
Jay Inslee (WA-D),paidleavewa careerconnectwa,24,13848
Jay Inslee (WA-D),waleg paidleavewa,24,13848
Jay Inslee (WA-D),stay home,21,13848
Jay Inslee (WA-D),health care,18,13848
Jay Inslee (WA-D),wegotthiswa https,14,13848
Jay Inslee (WA-D),climate change,12,13848
Jay Inslee (WA-D),home stay,12,13848
Jay Inslee (WA-D),stay healthy,12,13848
Jim Justice (WV-R),https t.co,379,12403
Jim Justice (WV-R),wv wvgov,113,12403
Jim Justice (WV-R),wvgov https,104,12403
Jim Justice (WV-R),west virginia,66,12403
Jim Justice (WV-R),gov justice,31,12403
Jim Justice (WV-R),west virginians,29,12403
Jim Justice (WV-R),live gov,28,12403
Jim Justice (WV-R),visit https,26,12403
Jim Justice (WV-R),press briefing,14,12403
Jim Justice (WV-R),toll free,14,12403
John Bel Edwards (LA-D),https t.co,976,54759
John Bel Edwards (LA-D),lagov lalege,608,54759
John Bel Edwards (LA-D),lalege lagov,204,54759
John Bel Edwards (LA-D),lalege https,201,54759
John Bel Edwards (LA-D),lagov https,95,54759
John Bel Edwards (LA-D),lagov louisianagov,95,54759
John Bel Edwards (LA-D),louisianagov louisianagov,74,54759
John Bel Edwards (LA-D),coronavirus louisianagov,58,54759
John Bel Edwards (LA-D),presumptive positive,50,54759
John Bel Edwards (LA-D),gov edwards,39,54759
John Carney (DE-D),https t.co,301,10274
John Carney (DE-D),desots https,28,10274
John Carney (DE-D),public health,17,10274
John Carney (DE-D),t.co ljwwqysjfw,17,10274
John Carney (DE-D),netde https,16,10274
John Carney (DE-D),stay home,15,10274
John Carney (DE-D),ljwwqysjfw https,11,10274
John Carney (DE-D),town hall,11,10274
John Carney (DE-D),opportunity funding,10,10274
John Carney (DE-D),visit https,9,10274
Kate Brown (OR-D),https t.co,185,8357
Kate Brown (OR-D),climate change,15,8357
Kate Brown (OR-D),social distancing,15,8357
Kate Brown (OR-D),public health,9,8357
Kate Brown (OR-D),stay home,9,8357
Kate Brown (OR-D),oregon https,7,8357
Kate Brown (OR-D),gas emissions,5,8357
Kate Brown (OR-D),greenhouse gas,5,8357
Kate Brown (OR-D),health care,5,8357
Kate Brown (OR-D),health crisis,5,8357
Kay Ivey (AL-R),https t.co,318,11603
Kay Ivey (AL-R),alpolitics https,76,11603
Kay Ivey (AL-R),alpolitics aledchat,16,11603
Kay Ivey (AL-R),i’m proud,13,11603
Kay Ivey (AL-R),aledchat sboe,11,11603
Kay Ivey (AL-R),it’s time,11,11603
Kay Ivey (AL-R),sboe alsboe,9,11603
Kay Ivey (AL-R),aledchat https,7,11603
Kay Ivey (AL-R),economic development,7,11603
Kay Ivey (AL-R),social distancing,7,11603
Kevin Stitt (OK-R),https t.co,228,10602
Kevin Stitt (OK-R),oklaproud https,15,10602
Kevin Stitt (OK-R),health care,14,10602
Kevin Stitt (OK-R),top ten,10,10602
Kevin Stitt (OK-R),visit https,10,10602
Kevin Stitt (OK-R),oklahoma https,8,10602
Kevin Stitt (OK-R),t.co yoeoephrtg,8,10602
Kevin Stitt (OK-R),call center,7,10602
Kevin Stitt (OK-R),job creators,7,10602
Kevin Stitt (OK-R),link https,7,10602
Kim Reynolds (IA-R),https t.co,227,6663
Kim Reynolds (IA-R),covid ー,16,6663
Kim Reynolds (IA-R),investiniowaact https,15,6663
Kim Reynolds (IA-R),opportunityliveshere https,13,6663
Kim Reynolds (IA-R),press conference,11,6663
Kim Reynolds (IA-R),mental health,10,6663
Kim Reynolds (IA-R),iowa act,8,6663
Kim Reynolds (IA-R),town hall,8,6663
Kim Reynolds (IA-R),iowa https,6,6663
Kim Reynolds (IA-R),public health,6,6663
Kristi Noem (SD-R),https t.co,353,9409
Kristi Noem (SD-R),south dakota,63,9409
Kristi Noem (SD-R),covid ー,27,9409
Kristi Noem (SD-R),keepsdsafe https,13,9409
Kristi Noem (SD-R),southdakotaopenforbusiness https,12,9409
Kristi Noem (SD-R),dakota https,10,9409
Kristi Noem (SD-R),south dakotans,8,9409
Kristi Noem (SD-R),details https,7,9409
Kristi Noem (SD-R),keepsdsafe sdwx,7,9409
Kristi Noem (SD-R),human trafficking,6,9409
Larry Hogan (MD-R),https t.co,256,9859
Larry Hogan (MD-R),public health,17,9859
Larry Hogan (MD-R),baltimore city,12,9859
Larry Hogan (MD-R),larry hogan,10,9859
