speaker,bigram,n,total,tf,idf,tf_idf
Andrew Cuomo (NY-D),coronavirus watch,18,17052,0.006183442116111302,2.120263536200091,0.013110526846994723
Andrew Cuomo (NY-D),closed captioning,11,17052,0.0037787701820680177,3.912023005428146,0.01478263588447599
Andrew Cuomo (NY-D),coronavirus testing,8,17052,0.0027481964960494676,2.120263536200091,0.005826900820886544
Andrew Cuomo (NY-D),hate crimes,8,17052,0.0027481964960494676,2.5257286443082556,0.00694119861025972
Andrew Cuomo (NY-D),federal gov't,7,17052,0.0024046719340432843,2.8134107167600364,0.00676532978952946
Andrew Cuomo (NY-D),nys bringing,7,17052,0.0024046719340432843,3.912023005428146,0.009407131926484721
Andrew Cuomo (NY-D),trusted traveler,7,17052,0.0024046719340432843,3.912023005428146,0.009407131926484721
Andrew Cuomo (NY-D),bringing total,6,17052,0.0020611473720371005,3.2188758248682006,0.006634577447340846
Andrew Cuomo (NY-D),javits center,6,17052,0.0020611473720371005,3.912023005428146,0.008063255936986903
Andrew Cuomo (NY-D),yjzhnxhpvn holding,6,17052,0.0020611473720371005,3.912023005428146,0.008063255936986903
Andy Beshear (KY-D),governor beshear,64,11525,0.03018867924528302,3.912023005428146,0.11809880771103837
Andy Beshear (KY-D),teamkentucky ab,53,11525,0.025,3.912023005428146,0.09780057513570366
Andy Beshear (KY-D),updated information,39,11525,0.01839622641509434,3.2188758248682006,0.05921516847634897
Andy Beshear (KY-D),togetherky teamkentucky,34,11525,0.016037735849056604,3.912023005428146,0.06273999159648913
Andy Beshear (KY-D),facebook live,28,11525,0.013207547169811321,1.2039728043259361,0.015901527604304817
Andy Beshear (KY-D),beshear shares,23,11525,0.010849056603773584,3.912023005428146,0.042441759021154414
Andy Beshear (KY-D),shares updated,23,11525,0.010849056603773584,3.912023005428146,0.042441759021154414
Andy Beshear (KY-D),gov beshear,22,11525,0.010377358490566037,3.912023005428146,0.04059646515066944
Andy Beshear (KY-D),share updated,15,11525,0.007075471698113208,3.912023005428146,0.027679408057274618
Andy Beshear (KY-D),teamkentucky togetherky,13,11525,0.006132075471698114,3.912023005428146,0.02398882031630467
Asa Hutchinson (AR-R),governor hutchinson,21,7159,0.017933390264730998,3.912023005428146,0.07015583528094882
Asa Hutchinson (AR-R),live governor,20,7159,0.017079419299743808,3.912023005428146,0.06681508121995125
Asa Hutchinson (AR-R),news conference,15,7159,0.012809564474807857,1.5141277326297755,0.019395316814215743
Asa Hutchinson (AR-R),provide covid,13,7159,0.011101622544833475,3.912023005428146,0.04342980279296831
Asa Hutchinson (AR-R),i’m holding,12,7159,0.010247651579846286,2.8134107167600364,0.028830852776362458
Asa Hutchinson (AR-R),radio address,12,7159,0.010247651579846286,3.2188758248682006,0.03298591793203963
Asa Hutchinson (AR-R),week’s radio,8,7159,0.006831767719897523,3.912023005428146,0.0267260324879805
Asa Hutchinson (AR-R),positive covid,4,7159,0.0034158838599487617,2.120263536200091,0.007242573992143778
Asa Hutchinson (AR-R),week's radio,4,7159,0.0034158838599487617,3.912023005428146,0.01336301624399025
Asa Hutchinson (AR-R),arkansas businesses,3,7159,0.0025619128949615714,3.912023005428146,0.01002226218299269
Bill Lee (TN-R),media briefing,7,5302,0.00667302192564347,1.8325814637483102,0.012228856288120279
Bill Lee (TN-R),unified command,6,5302,0.005719733079122974,2.302585092994046,0.013170172123893494
