speaker,bigram,n,total,tf,idf,tf_idf
Andrew Cuomo (NY-D),coronavirus watch,18,17052,0.006569343065693431,2.120263536200091,0.0139287385589787
Andrew Cuomo (NY-D),closed captioning,11,17052,0.0040145985401459855,3.912023005428146,0.015705201846609347
Andrew Cuomo (NY-D),coronavirus testing,8,17052,0.00291970802919708,2.120263536200091,0.006190550470657199
Andrew Cuomo (NY-D),hate crimes,8,17052,0.00291970802919708,2.5257286443082556,0.00737439020235987
Andrew Cuomo (NY-D),federal gov't,7,17052,0.0025547445255474453,2.8134107167600364,0.0071875456267592175
Andrew Cuomo (NY-D),nys bringing,7,17052,0.0025547445255474453,3.912023005428146,0.00999421935693322
Andrew Cuomo (NY-D),trusted traveler,7,17052,0.0025547445255474453,3.912023005428146,0.00999421935693322
Andrew Cuomo (NY-D),bringing total,6,17052,0.0021897810218978104,3.2188758248682006,0.007048633193142045
Andrew Cuomo (NY-D),javits center,6,17052,0.0021897810218978104,3.912023005428146,0.008566473734514189
Andrew Cuomo (NY-D),yjzhnxhpvn holding,6,17052,0.0021897810218978104,3.912023005428146,0.008566473734514189
Andy Beshear (KY-D),teamkentucky ab,53,11525,0.028602266594711278,3.912023005428146,0.11189272492589948
Andy Beshear (KY-D),updated information,39,11525,0.021046950890447922,3.2188758248682006,0.06774752140845107
Andy Beshear (KY-D),togetherky teamkentucky,34,11525,0.01834862385321101,3.912023005428146,0.0717802386317091
Andy Beshear (KY-D),facebook live,28,11525,0.015110631408526714,1.2039728043259361,0.018192789272059477
Andy Beshear (KY-D),shares updated,23,11525,0.0124123043712898,3.912023005428146,0.04855722025086204
Andy Beshear (KY-D),share updated,15,11525,0.008094981111710739,3.912023005428146,0.03166775233751872
Andy Beshear (KY-D),teamkentucky togetherky,13,11525,0.007015650296815974,3.912023005428146,0.02744538535918289
Andy Beshear (KY-D),update kentuckians,12,11525,0.0064759848893685915,3.912023005428146,0.025334201870014977
Andy Beshear (KY-D),ab togetherky,7,11525,0.0037776578521316784,3.912023005428146,0.014778284424175402
Andy Beshear (KY-D),togetherky patriot,6,11525,0.0032379924446842958,3.912023005428146,0.012667100935007489
Asa Hutchinson (AR-R),live governor,20,7159,0.018674136321195144,3.912023005428146,0.07305365089501673
Asa Hutchinson (AR-R),news conference,15,7159,0.014005602240896359,1.5141277326297755,0.02120627076512291
Asa Hutchinson (AR-R),provide covid,13,7159,0.012138188608776844,3.912023005428146,0.04748487308176088
Asa Hutchinson (AR-R),i’m holding,12,7159,0.011204481792717087,2.8134107167600364,0.031522809151372955
Asa Hutchinson (AR-R),radio address,12,7159,0.011204481792717087,3.2188758248682006,0.03606583557275295
Asa Hutchinson (AR-R),week’s radio,8,7159,0.007469654528478058,3.912023005428146,0.029221460358006695
Asa Hutchinson (AR-R),positive covid,4,7159,0.003734827264239029,2.120263536200091,0.007918818062371956
Asa Hutchinson (AR-R),week's radio,4,7159,0.003734827264239029,3.912023005428146,0.014610730179003347
Asa Hutchinson (AR-R),hot springs,3,7159,0.0028011204481792717,3.2188758248682006,0.009016458893188237
Asa Hutchinson (AR-R),provide coronavirus,3,7159,0.0028011204481792717,3.912023005428146,0.01095804763425251
Bill Lee (TN-R),media briefing,7,5302,0.00720164609053498,1.8325814637483102,0.013197603133989889
Bill Lee (TN-R),unified command,6,5302,0.006172839506172839,2.302585092994046,0.014213488228358308
Bill Lee (TN-R),recovery efforts,5,5302,0.0051440329218107,1.6094379124341003,0.008279001607171297
Bill Lee (TN-R),tnsots address,5,5302,0.0051440329218107,3.912023005428146,0.02012357513080322
Bill Lee (TN-R),tennesseans healthy,4,5302,0.00411522633744856,3.912023005428146,0.01609886010464258
Bill Lee (TN-R),today's covid,4,5302,0.00411522633744856,2.8134107167600364,0.011577821879670932
Bill Lee (TN-R),coordinated efforts,3,5302,0.0030864197530864196,3.2188758248682006,0.009934801928605557
Bill Lee (TN-R),difficult day,3,5302,0.0030864197530864196,3.912023005428146,0.01207414507848193
Bill Lee (TN-R),johnson city,3,5302,0.0030864197530864196,3.912023005428146,0.01207414507848193
Bill Lee (TN-R),live covid,3,5302,0.0030864197530864196,3.2188758248682006,0.009934801928605557
Brad Little (ID-R),idleg idpol,11,3855,0.018425460636515914,3.912023005428146,0.07208082589566099
Brad Little (ID-R),idedu idleg,5,3855,0.008375209380234505,3.912023005428146,0.03276401177075499
Brad Little (ID-R),statewide stay,5,3855,0.008375209380234505,2.5257286443082556,0.021153506233737483
Brad Little (ID-R),idleg idedu,4,3855,0.006700167504187605,3.912023005428146,0.026211209416603994
Brad Little (ID-R),public television,3,3855,0.005025125628140704,3.2188758248682006,0.016175255401347743
Brad Little (ID-R),teacher salaries,3,3855,0.005025125628140704,3.2188758248682006,0.016175255401347743
Brad Little (ID-R),update idahoans,3,3855,0.005025125628140704,3.912023005428146,0.019658407062452993
Brad Little (ID-R),cascade idleg,2,3855,0.0033500837520938024,3.912023005428146,0.013105604708301997
Brad Little (ID-R),gowen field,2,3855,0.0033500837520938024,3.912023005428146,0.013105604708301997
Brad Little (ID-R),idaho’s covid,2,3855,0.0033500837520938024,3.912023005428146,0.013105604708301997
Brian Kemp (GA-R),gt gt,18,9331,0.011976047904191617,2.8134107167600364,0.03369354151808427
Brian Kemp (GA-R),covid ー,11,9331,0.007318695941450432,1.7147984280919266,0.012550088296081964
Brian Kemp (GA-R),families safe,8,9331,0.0053226879574184965,2.120263536200091,0.011285501190685781
Brian Kemp (GA-R),gapol update,7,9331,0.004657351962741184,3.912023005428146,0.018219668022619442
Brian Kemp (GA-R),safe gapol,7,9331,0.004657351962741184,3.912023005428146,0.018219668022619442
Brian Kemp (GA-R),hardworking georgians,5,9331,0.00332667997338656,3.912023005428146,0.013014048587585316
Brian Kemp (GA-R),presumed positive,5,9331,0.00332667997338656,2.8134107167600364,0.009359317088356741
Brian Kemp (GA-R),street gangs,5,9331,0.00332667997338656,3.912023005428146,0.013014048587585316
Brian Kemp (GA-R),choppin gapol,4,9331,0.0026613439787092482,3.912023005428146,0.010411238870068253
Brian Kemp (GA-R),gadph georgiaema,4,9331,0.0026613439787092482,3.912023005428146,0.010411238870068253
Charlie Baker (MA-R),massltgov masshhs,20,9213,0.011299435028248588,3.912023005428146,0.04420364977884911
Charlie Baker (MA-R),masshhs sec,11,9213,0.0062146892655367235,3.912023005428146,0.02431200737836701
Charlie Baker (MA-R),masshhs masseea,9,9213,0.005084745762711864,3.912023005428146,0.019891642400482096
Charlie Baker (MA-R),sec sudders,9,9213,0.005084745762711864,3.912023005428146,0.019891642400482096
Charlie Baker (MA-R),live covid,8,9213,0.004519774011299435,3.2188758248682006,0.014548591298839324
Charlie Baker (MA-R),masseea mbta,8,9213,0.004519774011299435,3.912023005428146,0.017681459911539642
Charlie Baker (MA-R),mbta massdot,8,9213,0.004519774011299435,3.912023005428146,0.017681459911539642
Charlie Baker (MA-R),watch today's,8,9213,0.004519774011299435,1.9661128563728327,0.00888638579151563
