speaker,bigram,n,total,tf,idf,tf_idf
Andrew Cuomo (NY-D),coronavirus watch,18,21811,0.004739336492890996,1.7147984280919266,0.008127006768208184
Andrew Cuomo (NY-D),closed captioning,11,21811,0.0028962611901000527,3.912023005428146,0.011330240405400108
Andrew Cuomo (NY-D),hate crimes,10,21811,0.0026329647182727752,2.5257286443082556,0.006650154408394565
Andrew Cuomo (NY-D),paid sick,10,21811,0.0026329647182727752,2.120263536200091,0.0055825790842551105
Andrew Cuomo (NY-D),bond act,9,21811,0.002369668246445498,3.912023005428146,0.009270196695327361
Andrew Cuomo (NY-D),nys bringing,7,21811,0.0018430753027909425,3.912023005428146,0.007210152985254613
Andrew Cuomo (NY-D),trusted traveler,7,21811,0.0018430753027909425,3.912023005428146,0.007210152985254613
Andrew Cuomo (NY-D),aumento injusto,6,21811,0.001579778830963665,3.912023005428146,0.00618013113021824
Andrew Cuomo (NY-D),crimes task,6,21811,0.001579778830963665,3.912023005428146,0.00618013113021824
Andrew Cuomo (NY-D),de precios,6,21811,0.001579778830963665,3.912023005428146,0.00618013113021824
Andy Beshear (KY-D),governor beshear,64,11818,0.029304029304029304,3.912023005428146,0.11463803678910318
Andy Beshear (KY-D),teamkentucky ab,53,11818,0.024267399267399268,3.912023005428146,0.09493462421597607
Andy Beshear (KY-D),updated information,39,11818,0.017857142857142856,2.302585092994046,0.041117590946322245
Andy Beshear (KY-D),togetherky teamkentucky,34,11818,0.015567765567765568,3.912023005428146,0.060901457044211064
Andy Beshear (KY-D),facebook live,28,11818,0.01282051282051282,0.9162907318741551,0.01174731707530968
Andy Beshear (KY-D),beshear shares,23,11818,0.010531135531135532,3.912023005428146,0.04119804447108396
Andy Beshear (KY-D),shares updated,23,11818,0.010531135531135532,3.912023005428146,0.04119804447108396
Andy Beshear (KY-D),gov beshear,22,11818,0.010073260073260074,3.912023005428146,0.039406825146254224
Andy Beshear (KY-D),share updated,15,11818,0.006868131868131868,3.912023005428146,0.026868289872446056
Andy Beshear (KY-D),teamkentucky togetherky,15,11818,0.006868131868131868,3.912023005428146,0.026868289872446056
Asa Hutchinson (AR-R),governor hutchinson,21,7195,0.01784197111299915,3.912023005428146,0.0697982014562371
Asa Hutchinson (AR-R),live governor,20,7195,0.016992353440951572,2.8134107167600364,0.04780646927374743
Asa Hutchinson (AR-R),news conference,15,7195,0.012744265080713678,1.0216512475319812,0.013020194318589395
Asa Hutchinson (AR-R),provide covid,13,7195,0.011045029736618521,3.2188758248682006,0.035552579204151745
Asa Hutchinson (AR-R),i’m holding,12,7195,0.010195412064570943,2.8134107167600364,0.02868388156424846
Asa Hutchinson (AR-R),radio address,12,7195,0.010195412064570943,3.2188758248682006,0.032817765419217
Asa Hutchinson (AR-R),week’s radio,8,7195,0.006796941376380629,3.912023005428146,0.02658979103094747
Asa Hutchinson (AR-R),week's radio,4,7195,0.0033984706881903144,3.912023005428146,0.013294895515473734
Asa Hutchinson (AR-R),arkansas businesses,3,7195,0.002548853016142736,3.912023005428146,0.0099711716366053
Asa Hutchinson (AR-R),arkansas department,3,7195,0.002548853016142736,3.912023005428146,0.0099711716366053
Bill Lee (TN-R),media briefing,7,6365,0.005555555555555556,1.7147984280919266,0.009526657933844038
Bill Lee (TN-R),unified command,7,6365,0.005555555555555556,2.302585092994046,0.012792139405522478
Bill Lee (TN-R),public information,6,6365,0.004761904761904762,2.8134107167600364,0.013397193889333508
Bill Lee (TN-R),information line,5,6365,0.003968253968253968,2.5257286443082556,0.01002273271550895
Bill Lee (TN-R),tnsots address,5,6365,0.003968253968253968,3.912023005428146,0.015523900815191054
Bill Lee (TN-R),middle tennessee,4,6365,0.0031746031746031746,3.912023005428146,0.012419120652152844
Bill Lee (TN-R),tennesseans healthy,4,6365,0.0031746031746031746,3.912023005428146,0.012419120652152844
