speaker,bigram,n,total,tf,idf,tf_idf
Andrew Cuomo (NY-D),coronavirus watch,18,21811,0.003941318151959711,1.7147984280919266,0.00675856617159069
Andrew Cuomo (NY-D),makingprogresshappen https,18,21811,0.003941318151959711,3.912023005428146,0.015418527282177937
Andrew Cuomo (NY-D),nohateinourstate https,12,21811,0.0026275454346398074,3.912023005428146,0.010279018188118624
Andrew Cuomo (NY-D),closed captioning,11,21811,0.00240858331508649,3.912023005428146,0.009422433339108739
Andrew Cuomo (NY-D),hate crimes,10,21811,0.0021896211955331727,2.5257286443082556,0.005530388973742622
Andrew Cuomo (NY-D),bond act,9,21811,0.0019706590759798557,3.912023005428146,0.007709263641088968
Andrew Cuomo (NY-D),t.co yjzhnxhpvn,8,21811,0.0017516969564265383,3.912023005428146,0.006852678792079082
Andrew Cuomo (NY-D),nys bringing,7,21811,0.001532734836873221,3.912023005428146,0.005996093943069197
Andrew Cuomo (NY-D),trusted traveler,7,21811,0.001532734836873221,3.912023005428146,0.005996093943069197
Andrew Cuomo (NY-D),aumento injusto,6,21811,0.0013137727173199037,3.912023005428146,0.005139509094059312
Andy Beshear (KY-D),ab https,75,11818,0.02485089463220676,3.912023005428146,0.09721727150666368
Andy Beshear (KY-D),governor beshear,64,11818,0.021206096752816435,3.912023005428146,0.082958738352353
Andy Beshear (KY-D),teamkentucky ab,53,11818,0.01756129887342611,3.912023005428146,0.06870020519804232
Andy Beshear (KY-D),updated information,39,11818,0.012922465208747515,2.302585092994046,0.02975507575439622
Andy Beshear (KY-D),togetherky teamkentucky,34,11818,0.01126573889993373,3.912023005428146,0.04407182974968753
Andy Beshear (KY-D),teamkentucky https,30,11818,0.009940357852882704,3.912023005428146,0.03888690860266547
Andy Beshear (KY-D),beshear shares,23,11818,0.007620941020543406,3.912023005428146,0.02981329659537686
Andy Beshear (KY-D),shares updated,23,11818,0.007620941020543406,3.912023005428146,0.02981329659537686
Andy Beshear (KY-D),gov beshear,22,11818,0.00728959575878065,3.912023005428146,0.028517066308621344
Andy Beshear (KY-D),share updated,15,11818,0.004970178926441352,3.912023005428146,0.019443454301332735
Asa Hutchinson (AR-R),governor hutchinson,21,7195,0.014198782961460446,3.912023005428146,0.05554596559431445
Asa Hutchinson (AR-R),live governor,20,7195,0.013522650439486139,2.8134107167600364,0.03804476966545012
Asa Hutchinson (AR-R),news conference,15,7195,0.010141987829614604,1.0216512475319812,0.010361574518579931
Asa Hutchinson (AR-R),provide covid,13,7195,0.00878972278566599,3.2188758248682006,0.02829302618207343
Asa Hutchinson (AR-R),i’m holding,12,7195,0.008113590263691683,2.8134107167600364,0.02282686179927007
Asa Hutchinson (AR-R),radio address,12,7195,0.008113590263691683,3.2188758248682006,0.026116639552683167
Asa Hutchinson (AR-R),week’s radio,8,7195,0.005409060175794456,3.912023005428146,0.021160367845453124
Asa Hutchinson (AR-R),sunday https,6,7195,0.004056795131845842,3.2188758248682006,0.013058319776341584
Asa Hutchinson (AR-R),week's radio,4,7195,0.002704530087897228,3.912023005428146,0.010580183922726562
Asa Hutchinson (AR-R),arkansas businesses,3,7195,0.002028397565922921,3.912023005428146,0.007935137942044921
Bill Lee (TN-R),tnsots https,14,6365,0.00830367734282325,3.912023005428146,0.03248417679477701
Bill Lee (TN-R),tennessee https,9,6365,0.005338078291814947,2.8134107167600364,0.01501820667309628
Bill Lee (TN-R),media briefing,7,6365,0.004151838671411625,1.7147984280919266,0.007119566427427927
Bill Lee (TN-R),unified command,7,6365,0.004151838671411625,2.302585092994046,0.009559961833308612
Bill Lee (TN-R),public information,6,6365,0.0035587188612099642,2.8134107167600364,0.010012137782064187
Bill Lee (TN-R),information line,5,6365,0.0029655990510083037,2.5257286443082556,0.007490298470665052
Bill Lee (TN-R),tnsots address,5,6365,0.0029655990510083037,3.912023005428146,0.011601491712420363
Bill Lee (TN-R),middle tennessee,4,6365,0.002372479240806643,3.912023005428146,0.00928119336993629
Bill Lee (TN-R),tennesseans healthy,4,6365,0.002372479240806643,3.912023005428146,0.00928119336993629
Bill Lee (TN-R),tennessee department,4,6365,0.002372479240806643,3.912023005428146,0.00928119336993629
Brad Little (ID-R),idleg https,20,7417,0.01095290251916758,3.912023005428146,0.042848006631195465
Brad Little (ID-R),idpol https,19,7417,0.0104052573932092,3.912023005428146,0.04070560629963569
Brad Little (ID-R),idleg idpol,12,7417,0.0065717415115005475,3.912023005428146,0.02570880397871728
Brad Little (ID-R),governor brad,7,7417,0.0038335158817086527,3.912023005428146,0.014996802320918412
Brad Little (ID-R),idedu idleg,7,7417,0.0038335158817086527,3.912023005428146,0.014996802320918412
Brad Little (ID-R),statewide stay,7,7417,0.0038335158817086527,2.5257286443082556,0.009682420870842163
Brad Little (ID-R),idaho public,6,7417,0.0032858707557502738,3.912023005428146,0.01285440198935864
Brad Little (ID-R),idedu https,6,7417,0.0032858707557502738,3.912023005428146,0.01285440198935864
Brad Little (ID-R),health district,5,7417,0.002738225629791895,3.2188758248682006,0.008814008282771634
