speaker,word,n
Andrew Cuomo (NY-D),coronavirus,124
Andrew Cuomo (NY-D),yorkers,73
Andrew Cuomo (NY-D),health,57
Andrew Cuomo (NY-D),nys,48
Andrew Cuomo (NY-D),home,37
Andrew Cuomo (NY-D),spread,37
Andrew Cuomo (NY-D),stay,35
Andrew Cuomo (NY-D),testing,32
Andrew Cuomo (NY-D),update,32
Andrew Cuomo (NY-D),watch,32
Andy Beshear (KY-D),teamkentucky,154
Andy Beshear (KY-D),ab,110
Andy Beshear (KY-D),kentuckians,83
Andy Beshear (KY-D),governor,80
Andy Beshear (KY-D),togetherky,72
Andy Beshear (KY-D),live,56
Andy Beshear (KY-D),information,52
Andy Beshear (KY-D),update,41
Andy Beshear (KY-D),updated,41
Andy Beshear (KY-D),p.m,39
Asa Hutchinson (AR-R),covid,74
Asa Hutchinson (AR-R),provide,33
Asa Hutchinson (AR-R),update,30
Asa Hutchinson (AR-R),live,28
Asa Hutchinson (AR-R),day,24
Asa Hutchinson (AR-R),governor,24
Asa Hutchinson (AR-R),news,22
Asa Hutchinson (AR-R),health,20
Asa Hutchinson (AR-R),media,19
Asa Hutchinson (AR-R),response,19
Bill Lee (TN-R),tennesseans,39
Bill Lee (TN-R),covid,32
Bill Lee (TN-R),tnsots,21
Bill Lee (TN-R),update,19
Bill Lee (TN-R),health,18
Bill Lee (TN-R),watch,17
Bill Lee (TN-R),efforts,15
Bill Lee (TN-R),communities,14
Bill Lee (TN-R),safe,14
Bill Lee (TN-R),students,14
Brad Little (ID-R),idleg,33
Brad Little (ID-R),idpol,22
Brad Little (ID-R),day,19
Brad Little (ID-R),public,17
Brad Little (ID-R),coronavirus,16
Brad Little (ID-R),idaho’s,13
Brad Little (ID-R),idedu,13
Brad Little (ID-R),stay,13
Brad Little (ID-R),idahoans,11
Brad Little (ID-R),time,11
Brian Kemp (GA-R),gapol,239
Brian Kemp (GA-R),georgians,52
Brian Kemp (GA-R),fight,29
Brian Kemp (GA-R),gadph,29
Brian Kemp (GA-R),gt,29
Brian Kemp (GA-R),continue,28
Brian Kemp (GA-R),time,27
Brian Kemp (GA-R),covid,26
Brian Kemp (GA-R),read,26
Brian Kemp (GA-R),public,24
Charlie Baker (MA-R),health,54
Charlie Baker (MA-R),massltgov,45
Charlie Baker (MA-R),support,44
Charlie Baker (MA-R),commonwealth,43
Charlie Baker (MA-R),covid,43
Charlie Baker (MA-R),care,42
Charlie Baker (MA-R),update,36
Charlie Baker (MA-R),continue,33
Charlie Baker (MA-R),masshhs,31
Charlie Baker (MA-R),residents,29
Chris Sununu (NH-R),granite,60
Chris Sununu (NH-R),health,49
Chris Sununu (NH-R),staters,35
Chris Sununu (NH-R),covid,30
Chris Sununu (NH-R),live,30
Chris Sununu (NH-R),ensure,29
Chris Sununu (NH-R),emergency,28
Chris Sununu (NH-R),services,27
Chris Sununu (NH-R),home,25
Chris Sununu (NH-R),provide,25
David Ige (HI-D),coronavirus,30
David Ige (HI-D),rt,29
David Ige (HI-D),live,21
David Ige (HI-D),news,20
David Ige (HI-D),sustainablehawaii,20
David Ige (HI-D),hawaiʻi,18
David Ige (HI-D),community,17
David Ige (HI-D),march,17
David Ige (HI-D),higov,16
David Ige (HI-D),home,16
Doug Burgum (ND-R),covid,55
Doug Burgum (ND-R),spread,26
Doug Burgum (ND-R),nddoh,24
Doug Burgum (ND-R),confirmed,19
Doug Burgum (ND-R),press,18
Doug Burgum (ND-R),health,16
Doug Burgum (ND-R),watch,16
Doug Burgum (ND-R),care,15
Doug Burgum (ND-R),grateful,15
Doug Burgum (ND-R),conference,13
Doug Ducey (AZ-R),thearizonaway,160
Doug Ducey (AZ-R),health,124
Doug Ducey (AZ-R),public,95
Doug Ducey (AZ-R),arizona’s,88
Doug Ducey (AZ-R),azdhs,85
Doug Ducey (AZ-R),arizonans,79
Doug Ducey (AZ-R),continue,58
Doug Ducey (AZ-R),drcarachrist,50
Doug Ducey (AZ-R),azbalanced,49
Doug Ducey (AZ-R),day,48
Eric Holcomb (IN-R),hoosiers,50
Eric Holcomb (IN-R),live,42
Eric Holcomb (IN-R),health,34
Eric Holcomb (IN-R),public,28
Eric Holcomb (IN-R),provide,27
Eric Holcomb (IN-R),watch,27
Eric Holcomb (IN-R),statehealthin,25
Eric Holcomb (IN-R),services,24
Eric Holcomb (IN-R),care,22
Eric Holcomb (IN-R),continue,22
Gary Herbert (UT-R),covid,22
Gary Herbert (UT-R),home,21
Gary Herbert (UT-R),stay,19
Gary Herbert (UT-R),spread,18
Gary Herbert (UT-R),family,15
Gary Herbert (UT-R),utahns,14
Gary Herbert (UT-R),local,13
Gary Herbert (UT-R),people,13
Gary Herbert (UT-R),coronavirus,12
Gary Herbert (UT-R),utpol,12
Gavin Newsom (CA-D),health,22
Gavin Newsom (CA-D),tune,20
Gavin Newsom (CA-D),it’s,16
Gavin Newsom (CA-D),live,16
Gavin Newsom (CA-D),healthcare,15
Gavin Newsom (CA-D),day,14
Gavin Newsom (CA-D),nation,14
Gavin Newsom (CA-D),time,14
Gavin Newsom (CA-D),vote,13
Gavin Newsom (CA-D),families,12
Gina Raimondo (RI-D),i’m,37
