speaker,word,n
Andrew Cuomo (NY-D),https,413
Andrew Cuomo (NY-D),t.co,413
Andrew Cuomo (NY-D),coronavirus,140
Andrew Cuomo (NY-D),york,139
Andrew Cuomo (NY-D),ny,87
Andrew Cuomo (NY-D),yorkers,82
Andrew Cuomo (NY-D),nygovcuomo,69
Andrew Cuomo (NY-D),health,65
Andrew Cuomo (NY-D),nys,53
Andrew Cuomo (NY-D),spread,42
Andy Beshear (KY-D),https,446
Andy Beshear (KY-D),t.co,446
Andy Beshear (KY-D),teamkentucky,156
Andy Beshear (KY-D),ab,110
Andy Beshear (KY-D),beshear,100
Andy Beshear (KY-D),kentucky,93
Andy Beshear (KY-D),kentuckians,85
Andy Beshear (KY-D),governor,80
Andy Beshear (KY-D),togetherky,74
Andy Beshear (KY-D),live,57
Asa Hutchinson (AR-R),https,176
Asa Hutchinson (AR-R),t.co,176
Asa Hutchinson (AR-R),covid,74
Asa Hutchinson (AR-R),arkansas,59
Asa Hutchinson (AR-R),provide,33
Asa Hutchinson (AR-R),ar,31
Asa Hutchinson (AR-R),update,30
Asa Hutchinson (AR-R),live,28
Asa Hutchinson (AR-R),day,24
Asa Hutchinson (AR-R),governor,24
Bill Lee (TN-R),https,241
Bill Lee (TN-R),t.co,241
Bill Lee (TN-R),tennessee,74
Bill Lee (TN-R),covid,40
Bill Lee (TN-R),tennesseans,39
Bill Lee (TN-R),tnsots,22
Bill Lee (TN-R),update,21
Bill Lee (TN-R),health,19
Bill Lee (TN-R),watch,17
Bill Lee (TN-R),efforts,15
Brad Little (ID-R),https,259
Brad Little (ID-R),t.co,259
Brad Little (ID-R),idaho,133
Brad Little (ID-R),coronavirus,46
Brad Little (ID-R),governorlittle,46
Brad Little (ID-R),idleg,41
Brad Little (ID-R),health,36
Brad Little (ID-R),idpol,34
Brad Little (ID-R),public,33
Brad Little (ID-R),day,25
Brian Kemp (GA-R),https,339
Brian Kemp (GA-R),t.co,339
Brian Kemp (GA-R),gapol,255
Brian Kemp (GA-R),georgia,108
Brian Kemp (GA-R),georgians,54
Brian Kemp (GA-R),govkemp,49
Brian Kemp (GA-R),gadph,36
Brian Kemp (GA-R),gt,33
Brian Kemp (GA-R),covid,32
Brian Kemp (GA-R),fight,32
Charlie Baker (MA-R),https,384
Charlie Baker (MA-R),t.co,384
Charlie Baker (MA-R),health,59
Charlie Baker (MA-R),commonwealth,46
Charlie Baker (MA-R),covid,46
Charlie Baker (MA-R),massltgov,45
Charlie Baker (MA-R),support,45
Charlie Baker (MA-R),care,43
Charlie Baker (MA-R),massachusetts,38
Charlie Baker (MA-R),update,38
Chris Sununu (NH-R),https,466
Chris Sununu (NH-R),t.co,466
Chris Sununu (NH-R),nh,138
Chris Sununu (NH-R),hampshire,125
Chris Sununu (NH-R),govchrissununu,98
Chris Sununu (NH-R),health,70
Chris Sununu (NH-R),granite,69
Chris Sununu (NH-R),covid,56
Chris Sununu (NH-R),live,53
Chris Sununu (NH-R),emergency,45
David Ige (HI-D),t.co,538
David Ige (HI-D),https,537
David Ige (HI-D),hawaii,84
David Ige (HI-D),coronavirus,60
David Ige (HI-D),covid,48
David Ige (HI-D),govhawaii,42
David Ige (HI-D),home,37
David Ige (HI-D),community,36
David Ige (HI-D),march,32
David Ige (HI-D),rt,30
Doug Burgum (ND-R),https,168
Doug Burgum (ND-R),t.co,168
Doug Burgum (ND-R),covid,56
Doug Burgum (ND-R),north,51
Doug Burgum (ND-R),dakota,31
Doug Burgum (ND-R),spread,26
Doug Burgum (ND-R),nddoh,24
Doug Burgum (ND-R),confirmed,19
Doug Burgum (ND-R),press,18
Doug Burgum (ND-R),health,16
Doug Ducey (AZ-R),t.co,1397
Doug Ducey (AZ-R),https,1396
Doug Ducey (AZ-R),arizona,546
Doug Ducey (AZ-R),dougducey,363
Doug Ducey (AZ-R),thearizonaway,284
Doug Ducey (AZ-R),health,164
Doug Ducey (AZ-R),gov,150
Doug Ducey (AZ-R),governor,147
Doug Ducey (AZ-R),public,146
Doug Ducey (AZ-R),arizona’s,123
